Station,Month,avg_visibility,avg_cloud_cover,avg_daily_rainfall,latitude,longitude
AGATTI [43266],May,8.291655698868123,4.833333333333333,5.196666666666667,10.9478981,72.3177271359032
AGATTI [43266],November,8.254716981132075,4.2,3.1933333333333334,10.9478981,72.3177271359032
AGATTI [43266],October,7.469765235949729,5.25,5.58,10.9478981,72.3177271359032
AGATTI [43266],September,8.041868777125352,5.216666666666667,5.746666666666667,10.9478981,72.3177271359032
AGRA (TAJ) [42259],April,6.768371293510958,0.9,0.2833333333333333,27.1842702,78.0270801
AGRA (TAJ) [42259],August,4.4303797468354436,4.666666666666667,6.62,27.1842702,78.0270801
AGRA (TAJ) [42259],December,2.288745186369251,1.5333333333333334,0.10666666666666667,27.1842702,78.0270801
AGRA (TAJ) [42259],February,5.111147168586727,1.4833333333333334,0.36000000000000004,27.1842702,78.0270801
AGRA (TAJ) [42259],January,1.9806338028169017,1.75,0.4166666666666667,27.1842702,78.0270801
AGRA (TAJ) [42259],July,4.2619401975375455,4.583333333333333,8.193333333333333,27.1842702,78.0270801
AGRA (TAJ) [42259],June,5.48780487804878,1.8333333333333333,1.5466666666666666,27.1842702,78.0270801
AGRA (TAJ) [42259],March,5.924393454955802,1.1333333333333333,0.27666666666666667,27.1842702,78.0270801
AGRA (TAJ) [42259],May,5.998857360502762,1.0833333333333333,0.7133333333333333,27.1842702,78.0270801
AGRA (TAJ) [42259],November,4.978662873399715,0.7333333333333333,0.08333333333333333,27.1842702,78.0270801
AGRA (TAJ) [42259],October,4.970806375256431,0.7333333333333333,0.8233333333333334,27.1842702,78.0270801
AGRA (TAJ) [42259],September,4.98181243080816,2.4833333333333334,3.6933333333333334,27.1842702,78.0270801
AHMEDABAD [42647],April,5.669546436285098,1.15,0.08333333333333333,23.0215374,72.5800568
AHMEDABAD [42647],August,3.9355322338830585,6.566666666666666,8.073333333333332,23.0215374,72.5800568
AHMEDABAD [42647],December,3.2129742962056302,1.4,0.030000000000000002,23.0215374,72.5800568
AHMEDABAD [42647],February,3.5581158929176544,0.9833333333333333,0.02,23.0215374,72.5800568
AHMEDABAD [42647],January,2.9256060183895234,1.3666666666666667,0.04,23.0215374,72.5800568
AHMEDABAD [42647],July,3.780604896783485,6.8,10.336666666666668,23.0215374,72.5800568
AHMEDABAD [42647],June,5.4067971163748725,4.7,2.81,23.0215374,72.5800568
AHMEDABAD [42647],March,4.463653110386851,1.2333333333333334,0.03666666666666667,23.0215374,72.5800568
AHMEDABAD [42647],May,5.537974683544305,1.85,0.18333333333333332,23.0215374,72.5800568
AHMEDABAD [42647],November,4.067665289256198,1.2,0.06333333333333332,23.0215374,72.5800568
AHMEDABAD [42647],October,4.26713627743159,1.75,0.43666666666666665,23.0215374,72.5800568
AHMEDABAD [42647],September,4.552023121387283,4.566666666666666,4.006666666666667,23.0215374,72.5800568
AHMEDNAGAR [43009],April,14.47211246898833,0.55,0.16,19.162772500000003,74.85802430085195
AHMEDNAGAR [43009],August,10.744252677535984,6.566666666666666,3.8833333333333333,19.162772500000003,74.85802430085195
AHMEDNAGAR [43009],December,7.905435928324047,1.3333333333333333,0.08666666666666667,19.162772500000003,74.85802430085195
AHMEDNAGAR [43009],February,9.966462064165032,0.16666666666666666,0.02,19.162772500000003,74.85802430085195
AHMEDNAGAR [43009],January,7.961380983672851,0.55,0.01,19.162772500000003,74.85802430085195
AHMEDNAGAR [43009],July,11.009366699287012,6.25,3.1166666666666667,19.162772500000003,74.85802430085195
AHMEDNAGAR [43009],June,12.718023255813954,4.5,4.5233333333333325,19.162772500000003,74.85802430085195
AHMEDNAGAR [43009],March,12.962962962962964,0.3333333333333333,0.05333333333333334,19.162772500000003,74.85802430085195
AHMEDNAGAR [43009],May,14.212236058473199,0.9333333333333333,0.6433333333333333,19.162772500000003,74.85802430085195
AHMEDNAGAR [43009],November,9.500542888165038,1.3333333333333333,0.47333333333333333,19.162772500000003,74.85802430085195
AHMEDNAGAR [43009],October,11.239563262684651,2.6166666666666667,2.183333333333333,19.162772500000003,74.85802430085195
AHMEDNAGAR [43009],September,10.988627642503314,4.333333333333333,5.116666666666666,19.162772500000003,74.85802430085195
AJMER [42343],April,4.563233376792699,1.1333333333333333,0.22,26.4691,74.639
AJMER [42343],August,4.270028466856446,5.783333333333333,6.02,26.4691,74.639
AJMER [42343],December,2.952202436738519,1.2,0.060000000000000005,26.4691,74.639
AJMER [42343],February,4.315659679408138,1.3666666666666667,0.24333333333333332,26.4691,74.639
AJMER [42343],January,2.788844621513944,1.3666666666666667,0.16333333333333336,26.4691,74.639
AJMER [42343],July,4.365904365904366,5.333333333333333,6.073333333333333,26.4691,74.639
AJMER [42343],June,4.523912106850496,2.533333333333333,2.033333333333333,26.4691,74.639
AJMER [42343],March,4.208416833667335,1.5333333333333334,0.10333333333333333,26.4691,74.639
AJMER [42343],May,4.058755315036722,0.75,0.6799999999999999,26.4691,74.639
AJMER [42343],November,3.481432360742706,0.85,0.03666666666666667,26.4691,74.639
AJMER [42343],October,4.320987654320987,0.9,0.52,26.4691,74.639
AJMER [42343],September,4.74898236092266,2.6666666666666665,2.89,26.4691,74.639
AKOLA [42933],April,14.344262295081966,0.75,0.14,20.76181225,77.1921156663574
AKOLA [42933],August,9.448110377924415,6.0,6.0600000000000005,20.76181225,77.1921156663574
AKOLA [42933],December,12.295081967213113,1.3666666666666667,0.10333333333333333,20.76181225,77.1921156663574
AKOLA [42933],February,14.529520295202953,0.7166666666666667,0.18333333333333332,20.76181225,77.1921156663574
AKOLA [42933],January,12.18097447795824,1.3333333333333333,0.35333333333333333,20.76181225,77.1921156663574
AKOLA [42933],July,9.31126219331954,5.866666666666666,7.166666666666667,20.76181225,77.1921156663574
AKOLA [42933],June,11.666666666666668,4.566666666666666,4.8933333333333335,20.76181225,77.1921156663574
AKOLA [42933],March,13.70757180156658,0.7166666666666667,0.47333333333333333,20.76181225,77.1921156663574
AKOLA [42933],May,14.0,1.2666666666666666,0.33666666666666667,20.76181225,77.1921156663574
AKOLA [42933],November,12.93103448275862,1.5,0.39333333333333337,20.76181225,77.1921156663574
AKOLA [42933],October,12.815296989422297,2.05,1.4166666666666667,20.76181225,77.1921156663574
AKOLA [42933],September,11.304909560723514,4.083333333333333,4.59,20.76181225,77.1921156663574
ALAPPUZHA [43352],April,9.498823955129366,4.566666666666666,4.39,9.5006651,76.41241428564258
ALAPPUZHA [43352],August,6.623212783851977,6.45,11.66,9.5006651,76.41241428564258
ALAPPUZHA [43352],December,9.00720576461169,3.6166666666666667,1.6066666666666667,9.5006651,76.41241428564258
ALAPPUZHA [43352],February,7.966616084977237,2.816666666666667,1.4033333333333333,9.5006651,76.41241428564258
ALAPPUZHA [43352],January,8.271624389475342,2.85,0.5433333333333333,9.5006651,76.41241428564258
ALAPPUZHA [43352],July,5.571276972055182,7.083333333333333,16.196666666666665,9.5006651,76.41241428564258
ALAPPUZHA [43352],June,6.272401433691757,6.6,19.733333333333334,9.5006651,76.41241428564258
ALAPPUZHA [43352],March,8.46728670501586,3.5166666666666666,2.0900000000000003,9.5006651,76.41241428564258
ALAPPUZHA [43352],May,8.155973279478019,5.916666666666667,9.136666666666667,9.5006651,76.41241428564258
ALAPPUZHA [43352],November,7.686301303011078,4.833333333333333,5.86,9.5006651,76.41241428564258
ALAPPUZHA [43352],October,6.996579450046645,5.816666666666666,11.913333333333332,9.5006651,76.41241428564258
ALAPPUZHA [43352],September,7.996953541507997,5.866666666666666,9.883333333333333,9.5006651,76.41241428564258
ALIBAG [43058],April,7.007786429365963,0.5,0.006666666666666667,18.6498427,72.8765469
ALIBAG [43058],August,6.9551777434312205,6.666666666666667,17.67,18.6498427,72.8765469
ALIBAG [43058],December,6.719283276450511,0.6666666666666666,0.24000000000000002,18.6498427,72.8765469
ALIBAG [43058],February,7.508939213349226,0.2,0.0033333333333333335,18.6498427,72.8765469
ALIBAG [43058],January,6.730769230769232,0.23333333333333334,0.02,18.6498427,72.8765469
ALIBAG [43058],July,6.725021349274125,6.616666666666666,26.7,18.6498427,72.8765469
ALIBAG [43058],June,7.584878401155791,4.933333333333334,19.11,18.6498427,72.8765469
ALIBAG [43058],March,6.680805938494167,0.36666666666666664,0.0033333333333333335,18.6498427,72.8765469
ALIBAG [43058],May,7.109646549000137,2.3,0.39666666666666667,18.6498427,72.8765469
ALIBAG [43058],November,7.152588555858311,0.6166666666666667,0.32,18.6498427,72.8765469
ALIBAG [43058],October,6.933744221879817,2.1333333333333333,2.8833333333333333,18.6498427,72.8765469
ALIBAG [43058],September,7.496430271299382,4.3,12.943333333333333,18.6498427,72.8765469
ALIGARH [42262],April,3.9038294708142267,0.8166666666666667,0.4,27.8761073,78.13581531245276
ALIGARH [42262],August,3.1770045385779127,6.133333333333334,7.21,27.8761073,78.13581531245276
ALIGARH [42262],December,1.2980056040876875,1.7166666666666666,0.12333333333333334,27.8761073,78.13581531245276
ALIGARH [42262],February,1.6245487364620936,1.5333333333333334,0.55,27.8761073,78.13581531245276
ALIGARH [42262],January,0.9978143115081249,2.7333333333333334,0.5066666666666666,27.8761073,78.13581531245276
ALIGARH [42262],July,3.1427716252618976,5.283333333333333,7.256666666666666,27.8761073,78.13581531245276
ALIGARH [42262],June,3.604531410916581,1.7833333333333334,2.2066666666666666,27.8761073,78.13581531245276
ALIGARH [42262],March,2.8938906752411575,1.0,0.3466666666666667,27.8761073,78.13581531245276
ALIGARH [42262],May,3.966255351296902,1.4333333333333333,0.9066666666666666,27.8761073,78.13581531245276
ALIGARH [42262],November,2.4469820554649266,0.65,0.09000000000000001,27.8761073,78.13581531245276
ALIGARH [42262],October,3.3668234288157333,0.65,0.5733333333333334,27.8761073,78.13581531245276
ALIGARH [42262],September,3.773810950041931,1.7833333333333334,3.5900000000000003,27.8761073,78.13581531245276
ALWAR [42255],April,9.980988593155894,0.0,0.0,27.41400485,76.61703869600933
ALWAR [42255],August,7.869098176367725,0.0,0.0,27.41400485,76.61703869600933
ALWAR [42255],December,6.7640111659866875,0.0,0.0,27.41400485,76.61703869600933
ALWAR [42255],February,8.160621761658032,0.0,0.0,27.41400485,76.61703869600933
ALWAR [42255],January,5.602788943829817,0.0,0.0,27.41400485,76.61703869600933
ALWAR [42255],July,9.02320252076769,0.0,0.0,27.41400485,76.61703869600933
ALWAR [42255],June,10.294117647058824,0.0,0.0,27.41400485,76.61703869600933
ALWAR [42255],March,10.847107438016527,0.0,0.0,27.41400485,76.61703869600933
ALWAR [42255],May,10.086455331412104,0.0,0.0,27.41400485,76.61703869600933
ALWAR [42255],November,9.84375,0.0,0.0,27.41400485,76.61703869600933
ALWAR [42255],October,10.368663594470044,0.0,0.0,27.41400485,76.61703869600933
ALWAR [42255],September,10.25390625,0.0,0.0,27.41400485,76.61703869600933
AMBALA [42103],April,4.908835904628332,2.2333333333333334,0.67,30.3843674,76.770421
AMBALA [42103],August,4.603244191144235,5.45,7.6,30.3843674,76.770421
AMBALA [42103],December,1.1825656042347112,2.85,0.5133333333333333,30.3843674,76.770421
AMBALA [42103],February,2.1966527196652716,3.05,1.1966666666666665,30.3843674,76.770421
AMBALA [42103],January,0.9784735812133072,4.883333333333334,1.0233333333333332,30.3843674,76.770421
AMBALA [42103],July,4.402515723270439,5.416666666666667,8.566666666666666,30.3843674,76.770421
AMBALA [42103],June,4.527813712807245,3.0833333333333335,3.7133333333333334,30.3843674,76.770421
AMBALA [42103],March,3.679046951646812,2.55,0.98,30.3843674,76.770421
AMBALA [42103],May,4.174950298210736,1.9,1.1766666666666665,30.3843674,76.770421
AMBALA [42103],November,2.363268062120189,1.3333333333333333,0.21666666666666667,30.3843674,76.770421
AMBALA [42103],October,3.012912482065997,0.95,0.4766666666666667,30.3843674,76.770421
AMBALA [42103],September,4.0431266846361185,3.0,4.55,30.3843674,76.770421
AMBIKAPUR [42693],April,8.351893095768375,1.1833333333333333,0.63,23.1226343,83.1981886
AMBIKAPUR [42693],August,6.441190904629479,6.433333333333334,12.243333333333334,23.1226343,83.1981886
AMBIKAPUR [42693],December,2.557440935292685,0.6833333333333333,0.21333333333333335,23.1226343,83.1981886
AMBIKAPUR [42693],February,4.0560377018361615,1.1166666666666667,0.6166666666666667,23.1226343,83.1981886
AMBIKAPUR [42693],January,2.5501943005181347,1.25,0.6766666666666666,23.1226343,83.1981886
AMBIKAPUR [42693],July,6.467110125646712,6.35,13.18,23.1226343,83.1981886
AMBIKAPUR [42693],June,7.553232303855745,4.15,7.033333333333333,23.1226343,83.1981886
AMBIKAPUR [42693],March,6.312372249609234,1.2,0.7766666666666667,23.1226343,83.1981886
AMBIKAPUR [42693],May,8.285548950497134,1.6666666666666667,0.69,23.1226343,83.1981886
AMBIKAPUR [42693],November,3.4779728386883066,0.9833333333333333,0.47333333333333333,23.1226343,83.1981886
AMBIKAPUR [42693],October,5.543042162314353,1.8,1.8966666666666667,23.1226343,83.1981886
AMBIKAPUR [42693],September,7.044143298000805,4.183333333333334,7.546666666666667,23.1226343,83.1981886
AMINIDIVI [43311],April,14.189189189189193,3.6666666666666665,0.5166666666666667,11.16166785,72.04450037714275
AMINIDIVI [43311],August,12.475247524752476,6.15,7.91,11.16166785,72.04450037714275
AMINIDIVI [43311],December,13.14142678347935,3.65,1.8633333333333333,11.16166785,72.04450037714275
AMINIDIVI [43311],February,15.563241106719367,2.95,0.07333333333333333,11.16166785,72.04450037714275
AMINIDIVI [43311],January,13.660017346053772,3.3333333333333335,0.5433333333333333,11.16166785,72.04450037714275
AMINIDIVI [43311],July,11.895770392749247,6.6,11.626666666666667,11.16166785,72.04450037714275
AMINIDIVI [43311],June,12.333594361785433,6.333333333333333,12.020000000000001,11.16166785,72.04450037714275
AMINIDIVI [43311],March,14.0,3.066666666666667,0.060000000000000005,11.16166785,72.04450037714275
AMINIDIVI [43311],May,13.097713097713099,5.066666666666666,4.42,11.16166785,72.04450037714275
AMINIDIVI [43311],November,13.043478260869566,4.466666666666667,3.066666666666667,11.16166785,72.04450037714275
AMINIDIVI [43311],October,12.815296989422297,5.383333333333334,5.67,11.16166785,72.04450037714275
AMINIDIVI [43311],September,13.324873096446701,5.35,5.8933333333333335,11.16166785,72.04450037714275
AMRAVATI [42937],April,7.632662951296342,0.0,0.23666666666666666,21.15454115,77.64429617998744
AMRAVATI [42937],August,4.332278916242608,2.716666666666667,5.97,21.15454115,77.64429617998744
AMRAVATI [42937],December,6.813757300454251,0.35,0.016666666666666666,21.15454115,77.64429617998744
AMRAVATI [42937],February,8.50753524550316,0.16666666666666666,0.16666666666666666,21.15454115,77.64429617998744
AMRAVATI [42937],January,7.360844978267983,0.35,0.2033333333333333,21.15454115,77.64429617998744
AMRAVATI [42937],July,4.368932038834951,2.2333333333333334,6.8533333333333335,21.15454115,77.64429617998744
AMRAVATI [42937],June,5.486657841566223,1.1833333333333333,4.583333333333333,21.15454115,77.64429617998744
AMRAVATI [42937],March,7.723617104746961,0.0,0.6166666666666667,21.15454115,77.64429617998744
AMRAVATI [42937],May,7.429245283018869,0.0,0.2,21.15454115,77.64429617998744
AMRAVATI [42937],November,6.774193548387097,0.16666666666666666,0.3766666666666667,21.15454115,77.64429617998744
AMRAVATI [42937],October,6.794357447909926,0.3,1.5833333333333333,21.15454115,77.64429617998744
AMRAVATI [42937],September,5.789376952766036,1.1,4.63,21.15454115,77.64429617998744
AMRELI [42834],April,5.1403394255874675,0.0,0.15333333333333332,21.4176122,71.24960898982046
AMRELI [42834],August,5.389221556886228,0.0,4.663333333333333,21.4176122,71.24960898982046
AMRELI [42834],December,4.686105325795894,0.0,0.01,21.4176122,71.24960898982046
AMRELI [42834],February,5.064308681672025,0.0,0.0,21.4176122,71.24960898982046
AMRELI [42834],January,4.74898236092266,0.0,0.0,21.4176122,71.24960898982046
AMRELI [42834],July,4.997620180866253,0.0,7.11,21.4176122,71.24960898982046
AMRELI [42834],June,4.939626783754116,0.0,3.76,21.4176122,71.24960898982046
AMRELI [42834],March,4.783599088838269,0.0,0.043333333333333335,21.4176122,71.24960898982046
AMRELI [42834],May,4.903486924034868,0.0,0.10666666666666667,21.4176122,71.24960898982046
AMRELI [42834],November,4.70205397659422,0.0,0.16333333333333336,21.4176122,71.24960898982046
AMRELI [42834],October,4.954388172381252,0.0,0.8366666666666667,21.4176122,71.24960898982046
AMRELI [42834],September,5.4611650485436884,0.0,3.65,21.4176122,71.24960898982046
AMRITSAR [42071],April,4.672897196261682,3.066666666666667,0.73,31.6343083,74.8736788
AMRITSAR [42071],August,3.633217993079584,4.433333333333334,5.63,31.6343083,74.8736788
AMRITSAR [42071],December,0.8792497069167642,3.2333333333333334,0.22666666666666666,31.6343083,74.8736788
AMRITSAR [42071],February,1.827994428969359,3.0,1.3266666666666667,31.6343083,74.8736788
AMRITSAR [42071],January,0.9196811771919069,4.75,0.9033333333333334,31.6343083,74.8736788
AMRITSAR [42071],July,3.679046951646811,4.716666666666667,6.053333333333333,31.6343083,74.8736788
AMRITSAR [42071],June,4.2287555376560615,2.816666666666667,2.6966666666666668,31.6343083,74.8736788
AMRITSAR [42071],March,2.811997857525442,3.55,1.0866666666666667,31.6343083,74.8736788
AMRITSAR [42071],May,4.270028466856446,2.45,0.6933333333333334,31.6343083,74.8736788
AMRITSAR [42071],November,1.4069409084818438,1.85,0.19333333333333333,31.6343083,74.8736788
AMRITSAR [42071],October,2.2890778286461737,0.55,0.41000000000000003,31.6343083,74.8736788
AMRITSAR [42071],September,3.3154404799494785,2.55,3.0233333333333334,31.6343083,74.8736788
ANANTAPUR [43237],April,14.610389610389607,2.6166666666666667,0.8166666666666667,14.72421995,77.43067380798242
ANANTAPUR [43237],August,13.097713097713099,6.333333333333333,3.04,14.72421995,77.43067380798242
ANANTAPUR [43237],December,8.13953488372093,3.3,0.2833333333333333,14.72421995,77.43067380798242
ANANTAPUR [43237],February,13.202011735121545,1.3666666666666667,0.02666666666666667,14.72421995,77.43067380798242
ANANTAPUR [43237],January,10.23391812865497,2.183333333333333,0.08,14.72421995,77.43067380798242
ANANTAPUR [43237],July,13.47305389221557,6.433333333333334,2.1866666666666665,14.72421995,77.43067380798242
ANANTAPUR [43237],June,13.888888888888888,5.666666666666667,2.27,14.72421995,77.43067380798242
ANANTAPUR [43237],March,13.755458515283843,1.6166666666666667,0.15333333333333332,14.72421995,77.43067380798242
ANANTAPUR [43237],May,13.803680981595091,3.9833333333333334,1.9633333333333334,14.72421995,77.43067380798242
ANANTAPUR [43237],November,10.926118626430801,4.216666666666667,0.95,14.72421995,77.43067380798242
ANANTAPUR [43237],October,11.421319796954313,5.1,3.7233333333333336,14.72421995,77.43067380798242
ANANTAPUR [43237],September,13.291139240506329,5.283333333333333,4.569999999999999,14.72421995,77.43067380798242
ANGUL [42969],April,8.792006252093335,0.95,1.2666666666666666,20.8382426,85.0973949
ANGUL [42969],August,2.4244943197561653,4.0,9.516666666666667,20.8382426,85.0973949
ANGUL [42969],December,6.328859599774974,0.43333333333333335,0.30333333333333334,20.8382426,85.0973949
ANGUL [42969],February,5.015284677111197,0.95,0.48000000000000004,20.8382426,85.0973949
ANGUL [42969],January,3.7530381737597103,0.9833333333333333,0.3466666666666667,20.8382426,85.0973949
ANGUL [42969],July,2.296186144156753,4.133333333333334,10.056666666666667,20.8382426,85.0973949
ANGUL [42969],June,3.3047966763187717,2.9833333333333334,5.753333333333333,20.8382426,85.0973949
ANGUL [42969],March,7.083108472746899,0.6,0.7633333333333333,20.8382426,85.0973949
ANGUL [42969],May,6.825568797399782,1.0,2.7066666666666666,20.8382426,85.0973949
ANGUL [42969],November,5.824488739321771,1.0166666666666666,0.58,20.8382426,85.0973949
ANGUL [42969],October,4.421673217293655,2.0833333333333335,3.506666666666667,20.8382426,85.0973949
ANGUL [42969],September,3.1395140231626373,3.316666666666667,7.14,20.8382426,85.0973949
ARIYALUR [43324],April,11.86887716654107,0.0,0.6166666666666667,11.1530559,79.25857973608959
ARIYALUR [43324],August,7.409672563041023,0.0,2.9566666666666666,11.1530559,79.25857973608959
ARIYALUR [43324],December,6.114130434782609,0.0,3.106666666666667,11.1530559,79.25857973608959
ARIYALUR [43324],February,11.274158911954189,0.0,0.030000000000000002,11.1530559,79.25857973608959
ARIYALUR [43324],January,7.446808510638298,0.0,0.08666666666666667,11.1530559,79.25857973608959
ARIYALUR [43324],July,11.689179159863441,0.0,0.76,11.1530559,79.25857973608959
ARIYALUR [43324],June,11.75285426460712,0.0,1.0799999999999998,11.1530559,79.25857973608959
ARIYALUR [43324],March,10.549229738780978,0.0,0.2866666666666667,11.1530559,79.25857973608959
ARIYALUR [43324],May,11.08374384236453,0.0,1.71,11.1530559,79.25857973608959
ARIYALUR [43324],November,6.630183119343297,0.0,6.363333333333333,11.1530559,79.25857973608959
ARIYALUR [43324],October,6.864240575288734,0.0,3.8233333333333333,11.1530559,79.25857973608959
ARIYALUR [43324],September,6.820839288034298,0.0,2.783333333333333,11.1530559,79.25857973608959
AROGYAVARAM [43271],April,18.884892086330936,2.8666666666666667,0.7933333333333333,18.943505,84.5853496
AROGYAVARAM [43271],August,19.28256611165524,6.733333333333333,3.92,18.943505,84.5853496
AROGYAVARAM [43271],December,13.371253926479328,4.633333333333334,1.12,18.943505,84.5853496
AROGYAVARAM [43271],February,16.575457798358244,1.9,0.2833333333333333,18.943505,84.5853496
AROGYAVARAM [43271],January,15.096328956196684,3.0,0.1,18.943505,84.5853496
AROGYAVARAM [43271],July,18.779062835340408,6.7,2.85,18.943505,84.5853496
AROGYAVARAM [43271],June,19.861286254728878,5.633333333333334,2.95,18.943505,84.5853496
AROGYAVARAM [43271],March,16.664903184848164,2.6,0.4,18.943505,84.5853496
AROGYAVARAM [43271],May,19.306202500612894,4.4,2.2866666666666666,18.943505,84.5853496
AROGYAVARAM [43271],November,13.482280431432974,5.2,2.7766666666666664,18.943505,84.5853496
AROGYAVARAM [43271],October,15.33592989289192,5.95,5.6033333333333335,18.943505,84.5853496
AROGYAVARAM [43271],September,18.72770511296076,5.9,4.133333333333334,18.943505,84.5853496
ASANSOL [42712],April,2.8000000000000003,0.0,0.0,23.6871297,86.9746587
ASANSOL [42712],August,2.5460717749757515,0.0,0.0,23.6871297,86.9746587
ASANSOL [42712],December,1.853159195199435,0.0,0.0,23.6871297,86.9746587
ASANSOL [42712],February,2.627627627627627,0.0,0.0,23.6871297,86.9746587
ASANSOL [42712],January,2.049180327868852,0.0,0.0,23.6871297,86.9746587
ASANSOL [42712],July,2.5350072428778363,0.0,0.0,23.6871297,86.9746587
ASANSOL [42712],June,2.854812398042414,0.0,0.0,23.6871297,86.9746587
ASANSOL [42712],March,2.5216138328530255,0.0,0.0,23.6871297,86.9746587
ASANSOL [42712],May,2.9005524861878453,0.0,0.0,23.6871297,86.9746587
ASANSOL [42712],November,2.416570771001151,0.0,0.0,23.6871297,86.9746587
ASANSOL [42712],October,2.6717557251908395,0.0,0.0,23.6871297,86.9746587
ASANSOL [42712],September,2.543604651162791,0.0,0.0,23.6871297,86.9746587
AURANGABAD (CHIKALTHANA) [43014],April,6.142745709828394,0.9166666666666666,0.2,19.867076,75.4057809
AURANGABAD (CHIKALTHANA) [43014],August,5.129457743038593,6.35,5.716666666666667,19.867076,75.4057809
AURANGABAD (CHIKALTHANA) [43014],December,1.9038984587488665,1.2666666666666666,0.2966666666666667,19.867076,75.4057809
AURANGABAD (CHIKALTHANA) [43014],February,3.0991735537190084,0.7166666666666667,0.07333333333333333,19.867076,75.4057809
